Unnamed: 0,Synonyms,Outcome Measure
226,['Healthy Lifestyle Behaviors Scale'],Healthy Lifestyle Behaviors Scale
227,"['Alternative Healthy Eating Index', 'Healthy Eating Index']",Alternative Healthy Eating Index
228,"['Diet satisfaction', 'Diet Tolerability', 'diet satisfaction']",Diet Tolerability
229,['Food stability'],Food stability
230,['standardized meal'],standardized meal
231,['Food Craving Inventory'],Food Craving Inventory
232,['Processed Food Withdrawal Scale'],Processed Food Withdrawal Scale
233,['food insecurity measure'],food insecurity measure
234,['Adolescent Food Habits Checklist'],Adolescent Food Habits Checklist
235,"['Vegetable Intake', 'Vegetable Consumption']",Vegetable Intake
236,"['Food frequency questionnaire', 'Food Frequency Questionnaire（FFQ）', 'Food Frequency Questionnaire']",Food Frequency Questionnaire（FFQ）
238,['meal gastrointestinal test'],meal gastrointestinal test
239,['Meal-related glycemic excursion indexes'],Meal-related glycemic excursion indexes
240,"['Meal Tolerance Test', 'Meal Tolerance Testing', 'meal test']",meal test
241,"['standard meal test', 'Standard Meal Test']",standard meal challenge
242,['bun meal test'],bun meal test
243,['Snack Tray Test'],Snack Tray Test
244,['liquid meal test'],liquid meal test
245,['mixed meal tolerance'],mixed meal tolerance
247,"['Mixed meal test', 'mixed-meal tolerance test', 'mixed meal tolerance test', 'mixed meal test', 'mixed-meal test', 'Standard Mixed Meal Tolerance Test']",Standard Mixed Meal Tolerance Test
248,['post-Mixed Meal Test'],post-Mixed Meal Test
249,['Modification of Diet'],Modification of Diet
250,['Dietary Intake changes'],Dietary Intake changes
251,['hormonal dietary responses'],hormonal dietary responses
252,['Change in intestinal binding protein'],Change in intestinal binding protein
253,['Feeding Assessment'],Feeding Assessment
254,['Binge Eating Score'],Binge Eating Score
256,['Eating'],eating
257,"['Eating Attitude Test', 'Eating Attitudes Test']",Eating Attitude Test
258,"['Eating motivation', 'eating activity patterns', 'Eating habits', 'Eating pattern', 'Eating behavior']",Eating habits
261,"['food records', 'food record']",food records
263,"['Food Consumption Patterns', 'Food and beverage intake pattern']",Food Consumption Patterns
264,"['food-stimuli', 'meal consumption', 'Food Intake', 'Food Choice']",food intake
265,['food expeditures'],food tracking
266,['food ingestion'],food ingestion
267,['Meal composition'],Meal composition
268,"['meal', 'meals', 'Food']",Food
269,['Meal stimulated'],Meal stimulated
270,['mealtolerance'],mealtolerance
271,"['Diet Quality Index', 'Diet quality measuremen¨t']",Diet Quality Index
272,"['diet consulting', 'diet history', 'diet diaries']",diet consulting
273,"['diet composition', 'diet', 'Diet', 'diets']",Diet
274,['calorie diet'],calorie diet
275,['diet satisfactio'],diet satisfactio
276,"['nutrition assessment', 'Nutrition dataset']",nutrition assessment
277,"['Nutritional Quality of Foods', 'Nutritional Quality of Purchases']",Nutritional Quality of Foods
278,"['Nutritional Measures', 'nutritional security', 'nutritional status', 'Nutritional Status']",Nutritional status assessment
279,"['diet quality', 'nutrition', 'Dietary quality', 'Diet Quality', 'Nutrition', 'Dietary Quality']",Diet Quality
280,['nutritional supplements'],nutritional supplements
281,"['Dietary adherence', 'dietary adherence']",Dietary adherence
282,['diet adherence'],diet adherence score
283,"['dietary fibre', 'Dietary fibers', 'Dietary Fiber']",dietary fiber intake
284,"['dietary intakes', 'dietary score', 'Dietary Composition', 'dietary patterns', 'dietary recall', 'dietary recommendations', 'Dietary intake']",dietary choices
285,['dietary control'],dietary control
286,['dietary GI'],dietary GI
287,['dietary factor screener'],dietary factor screener
288,['two dietary groups'],two dietary groups
289,"['Food Security', 'food security']",Food Security
290,['nutrition-related SNPs'],nutrition-related SNPs
291,['Nutritional status risk'],Nutritional status risk
292,['meal log'],meal log
293,['Dietary Logs'],Dietary Logs
294,['Meal triglyceride'],Meal triglyceride
295,['meal GSK716155'],meal GSK716155
296,"['Platelet Count', 'Platelet Counts']",Platelet Counts
297,"['platelet', 'Platelet', 'platelets', 'platelet-platelet', 'platelet let']",platelet-platelet
298,['platelet agregation'],platelet agregation
299,['plateletcrit'],plateletcrit
300,['exploratory platelet'],exploratory platelet
301,['Cone-and-Plate'],Cone-and-Plate
302,['Platelet microparticles'],Platelet microparticles
303,['platelet surface'],platelet surface
304,"['platelet activation', 'Platelet Activation Marker']",platelet activation
305,['Rate of platelet activation'],Rate of platelet activation
306,['rate of platelet aggregation'],rate of platelet aggregation
307,['Platelet response levels'],Platelet response levels
308,"['platelet reactivity', 'Platelet Reactivity', 'platelet reactivity testing', 'Platelet reactivity']",platelet reactivity testing
309,"['platelet activity', 'platelet aggregation', 'platelet function', 'Platelet Aggregation', 'Platelet function activities', 'Platelet Function', 'Platelet function', 'Platelet aggregation response']",Platelet function
310,['TEG -Platelet Mapping'],TEG -Platelet Mapping
311,['Changes gut ghrelin petagram'],Changes gut ghrelin petagram
315,['OATP'],OATP
317,['C-peptid'],C-peptid
318,['hunger'],hunger
319,['Hunger scale'],Hunger scale
320,['Hunger-satiety scores'],Hunger-satiety scores
321,"['Appetite Response', 'appetite', 'Appetite', 'appetite sensation']",Appetite
322,"['appetite assessment', 'Appetite ratings', 'appetite ratings', 'Appetite regulation', 'Appetite VAS', 'appetite variables']",Appetite VAS
323,"['Appetite hormones', 'Appetite satiety hormones']",Appetite hormones
324,['Appetite regulating hormones'],Appetite regulating hormones
325,['Emotional Eating Score'],Emotional Eating Score
326,"['satiety scores', 'Satiety Score']",satiety scores
327,"['Satiety assessment', 'Satiety', 'satiety', 'in rating satiety']",satiety
328,['Taste Questionnaire'],Taste Questionnaire
329,['Flavour acceptability scale'],Flavour acceptability scale
330,['organic pollutants'],organic pollutants
332,"['ecological momentary assessment period', 'ecological momentary assessments']",ecological momentary assessments
335,['physical environmental factors'],physical environmental factors
336,['Environmental contaminants'],Environmental contaminants
338,"['Cardio-metabolic risk profile', 'cardio-metabolic risk']",Cardio-metabolic risk profile
339,['cardio-metabolic health'],cardio-metabolic health
340,['Continuous Metabolic Syndrome Risk Score'],Continuous Metabolic Syndrome Risk Score
341,['basal rate'],basal rate
342,['basal infusion rate'],basal infusion rate
343,['basal Weight'],basal Weight
344,"['substrate utilization', 'substrate concentrations', 'Substrate utilization']",Substrate utilization
345,['in substrate metabolism'],in substrate metabolism
346,"['Nutrient Intake', 'Nutrient intake']",Nutrient Intake
347,"['nutrients', 'nutrient']",nutrients
348,['intake of nutrients'],intake of nutrients
349,"['Metabolic flexibility', 'Metabolic Flexibility', 'metabolic flexibility']",metabolic flexibility
350,"['Metabolic stability', 'metabolic integrity']",Metabolic stability
351,['Metabolic efficiency'],Metabolic efficiency
352,"['metabolic risk factors', 'metabolic comorbidities', 'Metabolic Risk Score']",Metabolic Risk Score
353,"['Metabolic syndrome measures', 'Metabolic Syndrome', 'Metabolic Syndrome Parameters', 'Metabolic Syndrome Score']",Metabolic Syndrome
354,"['metabolic biomarkers', 'Metabolic profiling']",metabolic biomarkers
355,['metabolic activation marker'],metabolic activation marker
356,"['metabolic', 'Metabolic', 'Metabolics']",Metabolic
357,"['metabolic control variables evaluation form', 'Metabolic variable values']",Metabolic index value
358,"['Metabolic Control', 'Metabolic control', 'metabolic control of the', 'metabolic control', 'Metabolic control of']",Metabolic control
359,"['Metabolic Markers', 'metabolic rate', 'Metabolic Parameters', 'Metabolic Response', 'metabolic spectrum', 'metabolic profiles', 'Metabolic Factors test', 'metabolic outcome', 'Metabolic Outcomes', 'Metabolic parameters', 'Metabolic functional assessments', 'metabolic parameters', 'Metabolic Function', 'Metabolic status']",metabolic status
360,['metabolic and hormonal profile'],metabolic and hormonal profile
361,['Metabolic changes'],Metabolic changes
362,['metabolic differences'],metabolic differences
363,['Metabolic Rate Between Groups'],Metabolic Rate Between Groups
364,['one-carbon metabolic pathway parameters'],one-carbon metabolic pathway parameters
365,"['Glyco-metabolic control', 'Glyco-metabolic']",Glyco-metabolic
366,['Metabolic clearance rate of glucagon'],Metabolic clearance rate of glucagon
367,"['total carbohydrate', 'Total carbohydrate intake']",Total carbohydrate intake
368,"['Rescue Carbohydrates', 'Carbohydrate', 'carbohydrate counting']",Carbohydrate
369,['carbohydrate physiological physical'],carbohydrate physiological physical
370,['complex carbohydrate'],complex carbohydrate
371,['Total Rescue Carbohydrates'],Total Rescue Carbohydrates
372,['Carbohydrate Counting Accuracy'],Carbohydrate Counting Accuracy
373,"['Myocardial Fatty Acid Esterification Rate', 'Myocardial Fatty Acid Uptake Rate']",fatty acid uptake rates
374,"['plasmatic fatty acid distribution', 'Plasma fatty acids']",Plasma fatty acids
375,"['fatty acids', 'fatty acid concentration', 'fatty acid', 'fatty acid profile', 'fatty acid composition', 'Fatty Acids']",fatty acid
376,['Erythrocyte fatty acid profile'],Erythrocyte fatty acid profile
377,['Compliance - fatty acid profile'],Compliance - fatty acid profile
378,['Fatty acids of phospholipids'],Fatty acids of phospholipids
379,['Fatty Acid Oxidation'],Fatty Acid Oxidation
380,['polyunsaturated fatty acids intake'],polyunsaturated fatty acids intake
381,['fatty acid binding protein 4 FABP-4'],fatty acid binding protein 4 FABP-4
382,['intestinal fatty acid binding protein'],intestinal fatty acid binding protein
383,['fatty acid transporter protein-2 expression'],fatty acid transporter protein-2 expression
384,['Bariatric Analysis'],Bariatric Analysis
385,"['Bacteria production', 'Bacteria Count', 'bacteria families']",bacteria families
386,"['bacterial Load', 'bacterial load']",bacterial Load
387,"['Bacterial Quantification', 'Bacterial composition', 'bacterial resistance']",bacterial resistance
388,['bacterial culture time'],bacterial culture time
389,['Bacterial population diversity'],Bacterial population diversity
390,['systemic microbial antigen'],systemic microbial antigen
391,['macrophages activation'],macrophages activation
392,['Macrophage polarization'],Macrophage polarization
393,"['macrophages', 'Macrophage marker']",Macrophage marker
394,['macrophage phenotyping'],macrophage phenotyping
395,['Macrophage cell count'],Macrophage cell count
396,"['macronutrient intake', 'Macronutrient Composition', 'macronutrient composition', 'macronutrient']",macronutrient intake
397,"['Macrovascular circulation', 'macrovascular status']",Macrovascular circulation
399,['macrocirculation parameters'],macrocirculation parameters
400,"['microRNA expression', 'microRNAs', 'microRNA']",microRNA expression
401,['microRNA 126'],microRNA 126
402,"['index of microvascular resistance', 'Index of Microvascular Resistance values']",Index of Microvascular Resistance values
403,['Microvascular Health Index'],Microvascular Health Index
404,"['microM', 'micro-']",microM
405,['micro-sampling'],micro-sampling
406,"['microcirculation', 'microcirculation measurement', 'microcirculation function', 'Microcirculation']",microcirculation function
407,['Peripheral microcirculation'],Peripheral microcirculation
408,"['Microvasculature Assessment', 'microarchitecture', 'microarchitectural parameters']",microarchitectural parameters
409,"['microvascular function', 'microvascular', 'Microvascular function', 'Microvascular density', 'microvascular reactivity', 'microstructure']",microvascular reactivity
410,"['Microaneurysm', 'microaneurysms']",microdialysate
411,"['microalbumin concentration', 'microalbuminuria']",microalbumin to
412,['Microhyperspectral image'],Microhyperspectral image
413,"['Microperimetry', 'Microperimetry Tests']",Microperimetry Tests
414,['microdialysis signal'],microdialysis signal
415,['Micropump System'],Micropump System
416,['Composite Microvascular Outcome'],Composite Microvascular Outcome
417,['microglobulin'],microglobulin
418,['Microaneurysm formation rate'],Microaneurysm formation rate
419,"['fecal microbiota', 'Fecal microbiota profile']",fecal microbiota
420,['Faecal microbiome composition analyses'],Faecal microbiome composition analyses
421,['enteric microbiota'],enteric microbiota
422,['Intestinal microbiota patterns'],Intestinal microbiota patterns
423,"['Microbial Gene Sequencing', 'Microbiome Sequencing']",Microbial Gene Sequencing
424,['microarray gene expression'],microarray gene expression
425,"['microbial metabolites', 'Microbial Load', 'Microbial signature']",Microbial signature
426,['microbes'],microbes
427,"['microbiome diversity', 'microbiota diversity']",microbiome diversity
428,"['Characterization of microbiome', 'Microbiomics', 'Microbiota', 'Microbiome composition', 'in microbiome']",Microbiome
429,['micro-nutrients'],micro-nutrients
430,"['gut microbiota', 'Gut microbiota composition', 'gut microbiota signatures', 'Gut Microbiome', 'Gut microbiome diversity', 'gut microbiome analysis', 'gut microbiome profile', 'gut microbiota composition']",gut microbiome profile
431,['Gut microbiota metabolic pathways changes'],Gut microbiota metabolic pathways changes
432,['gut microbiota diversity beta-diversity'],gut microbiota diversity beta-diversity
433,['Microbiota Alpha-diversity'],Microbiota Alpha-diversity
434,['microbiota relative abundance'],microbiota relative abundance
435,['Nocturnal Glycemic Control'],Nocturnal Glycemic Control
436,['Nocturnal Glucose Levels'],Nocturnal Glucose Levels
437,['Incidence nocturnal hypoglycemia occurring Glucose A1c'],Incidence nocturnal hypoglycemia occurring Glucose A1c
438,['Milk Output'],Milk Output
439,['Milk Transcriptomics'],Milk Transcriptomics
440,['Human milk glycans'],Human milk glycans
441,['Human Milk Nutrient Composition'],Human Milk Nutrient Composition
442,['human milk'],human milk
443,"['stool samples', 'stool sample analysis', 'stool sample collection']",stool samples
444,"['Stool Chart', 'Stool classification']",Stool Chart
445,['Stool consistency'],Stool consistency
446,['Dipstick'],Dipstick
447,"['Type 2 diabetes status', 'Type-2 diabetes development']",Type-2 diabetes development
448,['type 2 diabetes susceptibility genes'],type 2 diabetes susceptibility genes
449,['validate Productivity Activity Impairment-Diabetes Questionnaire WPAI-Diabetes Diabetes Impairment in patients with diabetes tesaglitazar pati'],validate Productivity Activity Impairment-Diabetes Questionnaire WPAI-Diabetes Diabetes Impairment in patients with diabetes tesaglitazar pati
450,['Partner Partner-DDS Diabetes Distress Scale'],Partner Partner-DDS Diabetes Distress Scale
451,['std postprandial diabetes preprandial'],std postprandial diabetes preprandial
454,['Type 1 T1-DDS Diabetes Distress Scale'],Type 1 T1-DDS Diabetes Distress Scale
455,"['Diabetes DPEM', 'Diabetes DKL']",Diabetes DPEM
456,['Impairment-Diabetes WPAI-Diabetes Diabetes DPIQ'],Impairment-Diabetes WPAI-Diabetes Diabetes DPIQ
457,"['Diabetes Distress levels', 'Diabetes Distress Levels']",Diabetes Distress levels
458,['diabetes'],Diabetes-related
459,['diabetes foot-ulcer foot'],diabetes foot-ulcer foot
460,"['Diabetes Quality of Life', 'Diabetes Quality Of Life']",Diabetes Quality of Life Scale
461,['Diabetes-specific Diabetes'],diabetes-specific signs
462,"['Diabetes-related Outcomes', 'Diabetes associated health indicators']",Diabetes-related Outcomes
