Unnamed: 0,Synonyms,Outcome Measure
93,['Thinprep'],Thinprep
94,['Brief Symptom Inventory'],Brief Symptom Inventory
95,"['Non-progression rate', 'Non-progression Rate', 'Non-progression']",Non-progression Rate
96,['isolation'],isolation
97,['Unblinded acceptable'],Unblinded acceptable
98,['nonresectable resectable'],nonresectable resectable
99,"['Independent Central', 'Independent', 'independent']",independent
100,['Blinded Independent'],Blinded Independent
102,"['non-PCR NPCR PCR', 'non-pCR']",non-PCR NPCR PCR
103,['Hematological Non-hematological'],Hematological Non-hematological
104,['EOB-MRI non-EOB-MRI'],EOB-MRI non-EOB-MRI
105,['Nonadherence-colonoscopy'],Nonadherence-colonoscopy
106,['MRI-only'],MRI-only
107,"['viral DNA', 'viral genomes']",viral DNA
108,['viral oncogene homolog'],viral oncogene homolog
109,['viral oncogene'],viral oncogene
110,['viral vector copy number'],viral vector copy number
111,['v-Kit viral platelet-derived'],v-Kit viral platelet-derived
112,['Viral Nadir CD4+ CD4 Level'],Viral Nadir CD4+ CD4 Level
113,"['viral load', 'viral', 'viral sequences']",viral sequences
114,['HCV Viral'],HCV Viral
115,['infectious complication rate'],infectious complication rate
116,['HPV HIV Viral'],HPV HIV Viral
117,['HIV-1'],HIV-1
118,['Anti-herpes Simplex Virus-1'],Anti-herpes Simplex Virus-1
119,['creatinine treatment death'],creatinine treatment death
120,['bilirubin complications mortality'],bilirubin complications mortality
121,['Epstein-Barr virus copy number'],Epstein-Barr virus copy number
122,['Epstein-Barr Virus'],Epstein-Barr Virus
123,"['Hepatic Hepatitis', 'Hepatitis B', 'Hepatitis']",Hepatitis B
124,"['Hepatitis Viral Activity', 'hepatitis viral load']",Hepatitis Viral Activity
125,['Hepatitis Changes C HCV Virus'],Hepatitis Changes C HCV Virus
126,['hepatitis B HBsAg anti-HBc anti-HBs'],hepatitis B HBsAg anti-HBc anti-HBs
127,['flu shot'],flu shot
128,"['ATM', 'ATM status']",ATM
132,['Pedometer Step Count'],Pedometer Step Count
133,['Step-count'],Step-count
134,"['walk test', 'Walked Walk Test', 'Walk Test']",walk test
135,['Walking'],Walking
136,['handgrip test'],handgrip test
137,['handgrip strength test'],handgrip strength test
138,['handgrip strength'],handgrip strength
139,['floor contractility'],floor contractility
142,['Clock Drawing Task'],Clock Drawing Task
143,['HLA typing'],HLA typing
144,['study visits'],study visits
147,['Task Hours'],Task Hours
150,['Work Ability Index'],Work Ability Index
151,"['activities of daily living', 'instrumental activities of daily living']",instrumental activities of daily living
153,['total daily fiber intake'],total daily fiber intake
155,['PROMs'],PROMs
156,"['Milan classification', 'Milan']",Milan classification
157,['Vienna Classification'],Vienna Classification
160,['Smoking Status'],Smoking Status
161,['METs'],METs
162,['BAT'],BAT
163,['DICE'],DICE
165,['ChAT'],ChAT
168,['Social norms'],Social norms
169,['Social Needs'],Social Needs
170,"['Social Support', 'social support']",Social Support
172,['Social Intimacy Scale'],Social Intimacy Scale
173,['community profiling'],community profiling
174,['Text message response rate'],Text message response rate
175,"['FDG-PET SUV Measures', 'SUV PET units']",SUV PET units
176,"['fhB7H3 CAR-T', 'of fhB7H3 CAR-T']",fhB7H3 CAR-T
177,"['CAR-GPC3 T cell', 'fhB7H3 CAR-T cells']",CAR-GPC3 T cell
178,"['CAR-T detection', 'CEA-CAR-T', 'CAR-T']",CAR-T detection
179,"['CAR-T cells testing', 'CAR-T cell testing']",CAR-T cell testing
180,['CAR-T cell detection'],CAR-T cell detection
181,"['CAR-T cells', 'CAR T cells']",CAR-T cells
182,"['Peripheral CAR-T cell', 'CAR-T cell']",CAR-T cell
183,"['GTV', 'GTX']",GTX
184,"['SUVmax', 'SUVmaxFDG', 'SUVmax SUVmaxsum', 'SUVmaxFAPI', 'SUVmaxFAPI SUVmaxFDG', 'SUVMax']",SUVmaxFAPI SUVmaxFDG
185,['SUV mean measurement'],SUV mean measurement
186,"['FAPI SUV', 'SUV']",FAPI SUV
188,['SUV threshold'],SUV threshold
189,['CAR transgene levels'],CAR transgene levels
190,['Suvival time（OS）'],Suvival time（OS）
191,['SUVratio'],SUVratio
192,['AVX'],AVX
193,['EV-Score'],EV-Score
194,['Standardized uptake value（SUV）'],Standardized uptake value（SUV）
195,['Michigan'],Michigan
196,['HPV-16'],HPV-16
197,"['Lugano', 'Lugano classification']",Lugano classification
198,"['granzyme', 'Granzyme B']",Granzyme B
199,"['GMTs', 'GMI']",GMTs
200,['GM-CSF'],GM-CSF
201,['Cyclic cGMP'],Cyclic cGMP
202,['carnitine'],carnitine
203,['Carotenoids'],Carotenoids
204,['vh-chimera'],vh-chimera
205,['autotaxın'],autotaxın
206,['PET kinetic analysis parameters'],PET kinetic analysis parameters
207,['Dynamic PET parameters'],Dynamic PET parameters
208,"['18F-FDG-PET', '18FDG-PET']",18FDG-PET
209,"['MR-PET', 'PET-MR']",PET-MR
210,"['FAZA-PET', 'FIAU-PET']",FIAU-PET
211,"['F FDG-PET', 'FDG-PET', 'Determine FDG-PET', 'FDG-PET GIST', 'FDG PET', 'FDG-PET During']",FDG-PET During
212,['EORTC PET'],EORTC PET
213,['FMISO-PET'],FMISO-PET
214,['FECH PET'],FECH PET
215,"['PET', '-PET', 'PET type']",PET
216,"['PET imaging', 'PET tracer', 'PET scan', 'PET Scan', 'PET-imaging']",PET scan parameters
217,['PET-response'],PET-response
218,"['FDG-PET-CT', 'CT-PET CT', 'CT-PET CTp']",PET-CT
219,['PET-MRI'],PET-MRI
220,['PET-TDMs'],PET-TDMs
221,['FLT PET Types Treatment'],FLT PET Types Treatment
222,"['immuno-PET', 'immuno-PET PET']",immuno-PET PET
223,['18F-FDG-PET PET'],18F-FDG-PET PET
224,['PET PET1'],PET PET1
225,['PET standard uptake'],PET standard uptake
226,"['FDG-PET-CT imaging', 'PET-CT PET-MRI']",PET-CT PET-MRI
227,['intra-treatment PET-CT'],intra-treatment PET-CT
228,['PET-computed tomography parameters'],PET-computed tomography parameters
229,['Serial PET Scans'],Serial PET Scans
230,['Hedgehog pathway signaling'],Hedgehog pathway signaling
231,['Hedgehog Signaling Pathway Downregulation'],Hedgehog Signaling Pathway Downregulation
232,['detection dog'],detection dog
233,"['IL-6 IL-10 IL-12 IL-17A IL17C IL-22', 'IL-6 IL-10 IL-12 IL-17A IL-22']",IL-6 IL-10 IL-12 IL-17A IL17C IL-22
234,"['IL-17A IL17C', 'IL-17A', 'IL-17A IL-17F']",IL-17A IL17C
235,['Interleukin IL -23'],Interleukin IL -23
236,"['b-raf number', 'B-Raf']",B-Raf
237,['B-RAF genes'],B-RAF genes
238,['Raf'],Raf
240,['terminal phase'],terminal phase
242,['mR-222'],mR-222
243,['AMP-224'],AMP-224
244,"['CP-675,206']","CP-675,206"
245,"['NF Nuclear', 'nuclear imaging']",NF Nuclear
246,['Nuclear Gli-1'],Nuclear Gli-1
247,"['miR-222', 'miR-210', 'miR-221']",miR-210
248,['LNA-i-miR-221'],LNA-i-miR-221
249,['miR-122'],miR-122
250,['miR-31-3p'],miR-31-3p
251,['ICER'],ICER
252,['frozen section analyses'],frozen section analyses
253,['Ottawa'],Ottawa
254,['Edmonton'],Edmonton
255,"['Sexual function scoring', 'sexual function', 'Sexual function']",Sexual function
257,['sexual QOL'],sexual QOL
258,['quality of sexual life'],quality of sexual life
259,['Sexual Disfunction Assessment'],Sexual Disfunction Assessment
260,"['anal cytology', 'anal cytology screening']",anal cytology
261,"['Anal function', 'Anal', 'anal function']",Anal function
262,['anal specimens'],anal specimens
263,['anal preservation rate'],anal preservation rate
264,['Postoperative anal function'],Postoperative anal function
265,['Anal Cancer Incidence'],Anal Cancer Incidence
266,"['Prostate-Specific Antigen', 'Prostate-specific antigen']",Prostate Specific Antigen
267,['Prostate'],Prostate
268,['Testosterone'],Testosterone
269,['adrenaline'],adrenaline
270,"['androgen status', 'and androgen']",and androgen
271,['testosterone steroid'],testosterone steroid
272,['steroid hormone'],steroid hormone
273,['hormones'],hormones
274,"['Perineal wound healing', 'Perineal wound healing rate']",Perineal wound healing
275,['sphincter'],sphincter
276,['sphincter sparing'],sphincter sparing
277,"['Sphincter preservation', 'Sphincter Preservation rates', 'Rate of Sphincter Preservation', 'Sphincter preservation rate', 'Rate of sphincter preservation']",Sphincter preservation rate
278,['sphincter saving procedures'],sphincter saving procedures
279,['spleen-preservation'],spleen-preservation
280,['Splenic function'],Splenic function
281,['washings'],washings
282,['brushings'],brushings
283,['Sponge Cytology'],Sponge Cytology
284,['healing rate'],healing rate
285,['healing'],healing
286,"['Curative-intent', 'Curative rate']",Curative rate
287,['curative treatments'],curative treatments
288,"['cleansing', 'Cleansing', 'cleansing level']",Cleansing
290,"['therapeutic effect', 'Therapeutic response']",therapeutic response monitoring
291,['Investigational Medicinal Product'],Investigational Medicinal Product
292,['Anastomotic Healing Score'],Anastomotic Healing Score
293,['Probiotic effects'],Probiotic effects
294,['anus-saving'],anus-saving
295,"['therapy', 'Therapy']",Therapy
296,['therapy response prediction'],therapy response prediction
297,['Therapy-General'],Therapy-General
298,['Counseling'],Counseling
300,['ovarian reserve'],Ovarian ovarian
301,"['Geriatric evaluation', 'Geriatric Assessment', 'Geriatric assessment scores']",Geriatric evaluation
302,['Gynecological GCIG'],Gynecological GCIG
303,['Gynecological Oncology'],Gynecological Oncology
304,['Perception of Care Caregiver'],caregivers care
305,['Caregiver prognostic awareness assessment'],Caregiver prognostic awareness assessment
306,['Caregiver Strain Index'],Caregiver Strain Index
307,['Supportive Care Needs Survey'],Supportive Care Needs Survey
308,"['comfort score', 'Comfort score']",Comfort score
309,['endoscopist comfort'],endoscopist comfort
310,"['patient-centeredness', 'patient-reported patient-centeredness']",patient-reported patient-centeredness
311,"['Patient Satisfaction', 'Patient Tolerability', 'Patient satisfaction', 'patient satisfaction']",Patient Satisfaction
312,['healthcare satisfaction'],healthcare satisfaction
313,['Patient Satisfaction Survey'],Patient satisfaction scores
314,"['Patient Comfort Level', 'Patient comfort score']",Patient comfort score
315,['patient survival outcomes'],patient survival outcomes
316,"['standard of care', 'quality of care', 'Quality of Care']",Quality of Care
317,['standard of care tracer'],standard of care tracer
319,['acute care visits'],acute care visits
320,"['Patient Activation Measure', 'Patient activation', 'Patient activation measure']",Patient activation measure
321,"['Patients characteristics questionnaire', 'Collection of patients characteristics']",Patients characteristics questionnaire
322,['PFS Patients'],PFS Patients
323,"['patient outcome', 'Patient Performance Status', 'patient ratings']",Patient Performance Status
326,"['Patient', 'Patient Retention']",Patient
327,['patient recruitment'],patient recruitment
328,['Patient Patients Care Monitor'],Patient Patients Care Monitor
329,"['medical outcomes', 'Medical Information', 'Medical Outcome Profile']",Medical Outcome Study
330,['Medical Record Review'],Medical Record Review
331,"['healthcare utilization', 'Healthcare Resource Utilization', 'healthcare', 'Healthcare System', 'healthcare parameters']",healthcare engagement
332,['healthcare costs'],healthcare costs
333,['Hospital Resource Utilization'],Hospital Resource Utilization
334,"['Physician Survey', 'Physician']",Physician Survey
335,['Physician Post -intervention survey'],Physician Post -intervention survey
336,['physician communication behaviors'],physician communication behaviors
337,"['clinical laboratory tests', 'Clinical laboratory tests']",Clinical laboratory tests
338,['Clinical Chemistry'],Clinical Chemistry
339,"['clinicopathologic therapy', 'Clinicopathological factors', 'clinicopathological parameters', 'clinicopathologic variables']",Clinicopathological factors
341,['Clinical trial accrual rates'],Clinical Trial Accrual
342,['clinical disease progression'],clinical disease progression
343,['Clinical evolution parameters'],Clinical evolution parameters
344,"['clinical judgment', 'clinical']",clinical judgment
345,"['Clinical Benefit Response Rate', 'Clinical Benefit Rate', 'Clinical Benefit Measurement', 'clinical benefit rate']",clinical benefit response
346,"['Clinical Benefit', 'Clinical Efficacy', 'Clinical efficacy', 'Clinical benefit']",Clinical relevance
347,"['Clinical response rate', 'clinical response rate', 'Clinical Response Rate', 'Clinical resection rates', 'clinical response rate status']",clinical response rate status
348,['clinical trial'],clinical trial
349,"['clinical response', 'Clinical Examination', 'clinical outcome', 'Clinical evaluation', 'clinical specimens', 'clinical activity', 'Clinical condition', 'clinical records', 'clinical outcomes', 'Clinical Response', 'clinical decision making', 'Clinical performance', 'Clinical parameters', 'Clinical characteristics', 'clinical events', 'Clinical variables']",Clinical characteristics
350,"['Clinical data access', 'clinical phenotypes']",Clinical Data Collection
351,['C-reactive CRP Clinical'],C-reactive CRP Clinical
352,"['Global Health Score', 'Global Health Status', 'global health']",global health
353,"['World Health Organization scale', 'World Health Organization']",World Health Organization scale
355,['Health'],Health
356,"['health outcome measures', 'Health Status', 'health assessment', 'Health Behaviors', 'Health-Related', 'Health Survey', 'health resource utilization', 'Health Utilization', 'health-related', 'health services', 'general health status', 'health effects', 'Health State', 'Health Services', 'Health status', 'Health-Related Health', 'Health-related', 'health outcomes']",health effects
357,['Health costs'],Health costs
360,['Colonic Health'],Colonic Health
361,"['Health Related Quality of Life', 'Health-related quality of life', 'Health related quality of life measurements', 'Health-related Quality of life', 'Health-Related quality of life', 'Health-Related Quality of Life']",Health-related Quality of Life
362,['Global health-related quality of life'],Global health-related quality of life
363,['Disease specific quality of life'],Disease specific quality of life
364,"['Health economics', 'Health Economics']",health economics
365,"['health economic parameters', 'Health economic evaluation']",health economic parameters
366,['Health State Profile Index'],Health State Profile Index
367,['Weighted Health Index'],Weighted Health Index
369,['vascular changes'],vascular changes
370,['vascular active molecules'],vascular active molecules
371,['Vascularity Kinetics'],Vascularity Kinetics
372,"['Vascular Supply', 'Vascular anatomical variability']",Vascular Supply
373,['vascular density'],vascular density
374,['mucosal and vascular patterns'],mucosal and vascular patterns
375,"['Tissue Biomarkers Collected', 'tissue biopsy', 'Tissue Biomarkers']",Tissue Biomarkers Collected
376,['genomic analysis of tissue'],genomic analysis of tissue
377,"['tissue microarray', 'tissue microarrays']",tissue microarray
378,['tissue microenvironment'],tissue microenvironment
379,"['tissue sampling', 'tissue classification', 'tissue marker characterization', 'tissue sample']",Tissue Analysis
380,"['Tissue Sections', 'tissue', 'Tissue Contact']",Tissue Sections
381,"['tissue recognition', 'Tissue approximation']",Tissue approximation
382,"['tissue yield', 'tissue quality']",tissue yield
383,"['tissue factors', 'Tissue Response', 'Tissue activity', 'tissue response']",Tissue Response
384,['tissue and data repository'],tissue and data repository
385,['Tissue perfusion'],Tissue perfusion
386,['Tissue Bank'],Tissue Bank
388,"['myeloid-derived suppressor cells', 'Myeloid-derived Suppressor Cells']",Myeloid-derived Suppressor Cells
389,['Myeloid-Derived'],Myeloid-Derived
390,"['Peripheral blood mononuclear cells', 'peripheral mononuclear cells', 'peripheral blood mononuclear cells']",peripheral mononuclear cells
391,['Peripheral Blood T Cells Count'],Peripheral Blood T Cells Count
392,"['haemoglobin level', 'haemoglobin']",haemoglobin
393,"['Hemoglobin levels', 'hemoglobin values']",Hemoglobin levels
394,"['Hemoglobin', 'Hemoglobin HGB', 'hemoglobin']",Hemoglobin HGB
395,['Hemoglobin differences'],Hemoglobin differences
396,"['hemodynamic status', 'hemodynamic parameter']",hemodynamic status
397,"['hemodynamic indexes changes', 'Hemodynamic alteration´s']",hemodynamic indexes changes
398,"['hematological response rate', 'hematologic response rate']",hematological response rate
399,"['hematology', 'hematologic', 'Hematology Index']",hematology
400,['Hematological parameters'],Hematological parameters
401,['hematopoietic'],hematopoietic
402,['haematology'],haematology
403,"['neutrophil lymphocyte ratio', 'neutrophil-to-lymphocyte ratio']",neutrophil lymphocyte ratio
404,['platelet-lymphocyte ratio'],platelet-lymphocyte ratio
405,['Granulocyte-to-lymphocyte'],Granulocyte-to-lymphocyte
406,['Lymphocyte activation markers'],Lymphocyte activation markers
407,['stimulated release intracellular lymphocyte'],stimulated release intracellular lymphocyte
408,['Lymph node invasion rate'],Lymph node invasion rate
409,"['sentinel lymph node mapping', 'Sentinel Lymph Node Sampling Method']",Sentinel Lymph Node Sampling Method
410,['Lymphoma Response Criteria'],Lymphoma Response Criteria
412,['lymphatic mapping'],lymphatic mapping
413,['lymphosonography'],lymphosonography
414,"['lymph nodes', 'lymph', 'Lymphocyte subsets', 'Lymph Nodes', 'lymph sample', 'Lymphocyte', 'lymph node sample', 'lymphocyte ratio', 'Lymph node yield', 'lymph node number', 'Lymph node', 'Lymph', 'lymphocyte phenotype', 'lymph node ratio', 'correlation lymph']",lymph
415,['number of lymph'],number of lymph
416,['total lymph'],total lymph
417,"['T-lymphocytes', 'T CTL lymphocytes']",blood T-lymphocytes
418,['blood lymphocyte counts'],blood lymphocyte counts
419,['Analysis of blood and tissue leukocytes'],Analysis of blood and tissue leukocytes
420,"['Vascular Endothelial Growth Factor', 'vascular endothelial growth factor']",Vascular Endothelial Growth Factor
421,"['endothelial function', 'endothelial progenitors']",endothelial function
422,['hepatocyte endothelial peripheral'],hepatocyte endothelial peripheral
423,['mesenchymal cells'],mesenchymal cells
424,['epithelial-mesenchymal'],epithelial-mesenchymal
425,['dendritic cells'],dendritic cells
426,['colorectal epithelial cell'],colorectal epithelial cell
427,['Colonic Epithelial Cell Numbers'],Colonic Epithelial Cell Numbers
428,"['In-hospital hospitalization mortality', 'in-hospital mortality rate']",in-hospital mortality rate
429,['Hospital'],hospital
431,"['Pathology', 'Pathology diagnosis']",Pathology
432,['autopsy'],autopsy
433,"['Surgical mortality', 'Surgical Mortality Rate']",Surgical Mortality Rate
434,['surgical complication rate'],surgical complication rate
435,['surgical morbidity'],surgical morbidity
436,['surgical difficulty'],surgical difficulty
437,['Emergency Surgical Frailty Index'],Emergency Surgical Frailty Index
438,"['Surgical quality', 'surgical quality']",Surgical quality
439,['Surgical safety'],Surgical safety
440,"['surgical parameters', 'surgical guidelines', 'surgical procedure', 'surgical', 'Surgical Outcome', 'Surgical outcome', 'Surgical outcomes', 'surgical plans', 'Surgical site']",surgical specimen
441,['Surgical resection'],Surgical resection
442,['Surgery information'],Surgery information
443,['surgical population'],surgical population
444,['Surgical Rating Score'],Surgical Rating Score
445,"['Conversion surgery rate', 'Conversion surgery ratio']",Conversion surgery rate
446,"['Surgical resectability rate', 'surgical completion rate', 'Surgical conversion rate']",Surgical conversion rate
447,['Surgery Task Load Index'],Surgery Task Load Index
448,['Cytoreductive surgery rate'],Cytoreductive surgery rate
449,['Reponse Rate Time Surgery Tissue'],Reponse Rate Time Surgery Tissue
450,['Microscopic Surgical Margins'],Microscopic Surgical Margins
451,['Ophthalmic examination'],Ophthalmic examination
452,['Anesthetic'],Anesthetic
453,"['DRS', 'DRS-P']",DRS-P
454,['DRS probe'],DRS probe
455,"['MRIs', '-MRI', 'MRI', 'MRIstudy']",-MRI
456,"['MRI-based', 'MRI-based MR-image']",MRI parameters
457,"['EOB-MRI', 'Gd-EOB-MRI', 'DCE-MRI', 'DCE- CEST-MRI', 'DW-MRI', 'DCE-MRI MRI', 'CEUS EOB-MRI', 'qDCE-MRI']",DW-MRI
458,['3T-MRI'],3T-MRI
459,['Experimental DCE-MRI'],Experimental DCE-MRI
460,['MRI accuracy'],MRI accuracy
461,['R0-surgery'],R0-surgery
462,['X-ray'],X-ray
463,['rectoscopic examination'],rectoscopic examination
464,"['ultrasound evaluation', 'ultrasound probe', 'ultrasound', 'ultrasound diagnosis', 'Ultrasound', 'ultrasound imaging']",Ultrasound elastography
465,['CT volumetry'],CT volumetry
466,['SPECT CT'],SPECT CT
467,"['CT imaging', 'CT-scan', 'CT scan', 'CT Scan']",CT Scan
468,['CT simulation'],CT simulation
469,['Signs on CT-scan Avastin scan'],Signs on CT-scan Avastin scan
470,['CT-perfusion'],CT-perfusion
471,['neurological examination'],neurological examination
472,"['End-Stage Liver Disease score', 'End stage Liver Disease score']",end-stage liver disease
473,['Liver-related mortality'],Liver-related mortality
474,['Liver-related disease progression'],Liver-related disease progression
475,"['kidney volume', 'Kidney Volume']",Kidney Volume
476,['organ response（kidney）at'],organ response（kidney）at
477,"['renal function', 'Renal Function']",renal function
478,['renal resistive index'],renal resistive index
479,"['liver-derived organoids', 'Liver-specific']",Liver-specific
480,['Liver Secretome signature'],Liver Secretome signature
481,['Liver Tissue Markers'],Liver Tissue Markers
482,"['Liver', 'Liver volume', 'liver', 'livers', 'liver volume']",Liver
483,"['liver dose', 'Liver Activity Ratio']",Liver Activity Ratio
484,"['liver function', 'liver response', 'Liver Function', 'Liver Tests', 'the Study of Liver', 'liver functional function']",liver function tests
485,['liver enzymes'],liver enzymes
486,['liver resection rate'],liver resection rate
487,['liver parenchyma'],liver parenchyma
488,['total liver volume'],total liver volume
489,"['Organ-preservation', 'organ preservation', 'Organ preservation']",Organ preservation
490,"['organ motion', 'organ']",organ
491,"['organoid cultures', 'Organoids', 'organoids']",organoid
492,['Organ specific Progression'],Organ specific Progression
493,['Organ-specific response rate'],Organ-specific response rate
494,['organ kinetic quantification'],organ kinetic quantification
495,['patients organs'],patients organs
497,"['Organ-preservation rate', 'Organ preservation rate']",Organ-preservation rate
498,['Organ retention rate'],Organ retention rate
499,['organ dosimetry'],organ dosimetry
500,['Systemic Venous Resistance Index'],Systemic Venous Resistance Index
501,['systemic vascular resistance'],systemic vascular resistance
502,"['mean arterial pressure', 'Mean Arterial Pressure']",mean arterial pressure
503,['Mean Blood Vessel Radius'],Mean Blood Vessel Radius
504,['GastroPanel blood test'],GastroPanel blood test
505,['Pharmacokinetic analysis of blood samples'],Pharmacokinetic analysis of blood samples
506,['Malonyl tripalmitin levels will blood samples'],Malonyl tripalmitin levels will blood samples
507,['arterial'],arterial
508,['arterial flow'],arterial flow
509,"['arterial blood sample', 'arterial blood gas', 'Arterial blood pressure']",arterial blood gas
510,"['Bleeding Rate', 'bleeding rate']",Bleeding Rate
511,['of blood'],Blood
512,['Blood contamination'],Blood contamination
513,"['Intra-arterial Perfusion', 'intra-arterial perfusion parameters']",intra-arterial perfusion parameters
514,['arterial oxygenation'],arterial oxygenation
515,"['Transfusion Rates', 'transfusions']",Transfusion rate
516,"['Perfusion status', 'Perfusion Parameters', 'Perfusion ratio', 'Perfusion Fraction', 'perfusion measurement', 'perfusion']",Perfusion Fraction
517,['MR perfusion parameter'],MR perfusion parameter
518,['Wash-in Perfusion Index'],Wash-in Perfusion Index
519,['cerebral perfusion pressure'],cerebral perfusion pressure
520,['microvascular blood flow'],microvascular blood flow
521,"['Peripheral Blood Concentration', 'Peripheral Blood concentration']",Peripheral Blood concentration
522,"['Residual blood samples', 'peripheral blood samples']",peripheral blood samples
523,['blood chemistry'],blood chemistry
524,['blood cytokine'],blood cytokine
525,['blood proteins'],blood proteins
