Unnamed: 0,Synonyms,Outcome Measure
108,"['FDG PET', 'FLT-PET', 'fdg-pet', 'F FDG-PET']",FDG-PET
109,['EORTC PET'],EORTC PET
110,['PET-MR'],PET-MR
111,"['pro-inflammatory cytokines', 'Pro-inflammatory cytokine levels']",pro-inflammatory cytokines
112,"['pro-inflammatory circulating markers', 'Pro-inflammatory Markers', 'pro inflammatory activity']",pro-inflammatory
113,['pro-inflammatory C-reactive -6 MIC-1'],pro-inflammatory C-reactive -6 MIC-1
114,['Positive predictive negative value'],Positive predictive negative value
115,['Female Function FSFI'],Female Function FSFI
116,['Female Sexual Function Index'],Female Sexual Function Index
117,"['quality of sexual life', 'Sexual quality of life score']",quality of sexual life
119,['sexual QOL'],sexual QOL
120,"['Sexual Encounter', 'Sexual function']",Sexual function
121,['Sexual Function Index'],Sexual Function Index
122,['Sexual Disfunction Assessment'],Sexual Disfunction Assessment
123,"['anal function', 'anal liquid']",anal function
124,['Anal'],Anal
125,"['Anal Cytologies', 'anal cytology', 'Anal Test system']",Anal Cytologies
126,['anal specimens'],anal specimens
127,['anal preservation rate'],anal preservation rate
128,['anal and anoscopy human'],anal and anoscopy human
129,['Postoperative anal function'],Postoperative anal function
130,['Analgesia'],Analgesia
131,"['Prostate-Specific Antigen', 'Prostate-specific Prostate', 'prostate specific membrane antigen']",prostate specific membrane antigen
133,['plasma-hormone concentrations'],plasma-hormone concentrations
134,['gut hormone'],gut hormone
135,"['androgen status', 'and androgen']",and androgen
136,['steroid hormone'],steroid hormone
137,['testosterone steroid'],testosterone steroid
138,['hormones'],hormones
139,['sex hormone receptors'],sex hormone receptors
140,"['Natural History', 'Natural history']",Natural history
142,['Infiltrative nature Classification'],Infiltrative nature Classification
143,['Species differential analysis'],Species differential analysis
144,['Species composition'],Species composition
145,['Taxonomic profiling'],Taxonomic profiling
146,"['laser endomicrosopy feature', 'laser endomicroscopy']",laser endomicroscopy
147,['laser scanning microscopy'],laser scanning microscopy
148,['Laser capture microdisssection'],Laser capture microdisssection
149,['laser fluence tolerated rate'],laser fluence tolerated rate
150,"['optical coherence tomography', 'Optical Coherence Tomography Screening']",Optical Coherence Tomography Screening
151,"['Positron Emission Tomography', 'receptor quantifier positron emission tomography', 'positron emission tomography', 'Positron emission tomography', 'Positron emission tomography response rate']",FDG-positron Emission Tomography
152,['emission tomography'],emission tomography
153,"['computerized tomography', 'computer tomography']",computerized tomography
154,"['computed tomography examinations', 'tomography-computed tomography', 'Computed tomography', 'Computed Tomography', 'computed tomography scans']",computed tomography examinations
155,['Positron emission tomography-computed tomography'],Positron emission tomography-computed tomography
156,['Tomography'],Tomography
157,['4-dimensional computed tomography'],4-dimensional computed tomography
158,['traditional ultrasonography lymphosonography sentinel'],traditional ultrasonography lymphosonography sentinel
159,['ultrasonography lymphosonography'],ultrasonography lymphosonography
160,"['Ultrasonography', 'ultrasonographic staging']",Ultrasonography
162,['spermatozoa'],spermatozoa
163,"['echocardiograms', 'Echocardiogram']",Echocardiogram
164,['Echogenicity'],Echogenicity
165,['echoendoscopic'],echoendoscopic
166,['Echo EchoTip®'],Echo EchoTip®
167,['ChIMES'],ChIMES
168,"['Impedancemetry', 'impedance']",Impedancemetry
169,['Electrical body conductivity'],Electrical body conductivity
171,"['31Phospho-magnetic-resonance spectroscopy', '31Phospho-magnetic-resonance']",31Phospho-magnetic-resonance spectroscopy
172,['electromagnetic'],electromagnetic
173,['Electromagnetic detection system'],Electromagnetic detection system
174,"['Magnetic Resonance Elastography', 'magnetic resonance imaging', 'Magnetic Resonance', 'Magnetic Resonance Imaging', 'magnetic resonance spectroscopy', 'Magnetic resonance imaging', 'Magnetic Resonant Imaging']",magnetic resonance imaging
175,['superparamagnetic magnetic resonance imaging'],superparamagnetic magnetic resonance imaging
176,['magnetic resonance tumour'],magnetic resonance tumour
177,['magnetic-assisted'],magnetic-assisted
178,"['fusion protein', 'fusion genes']",fusion genes
179,"['nuclear imaging', 'NF Nuclear']",nuclear imaging
180,['Nuclear Gli-1'],Nuclear Gli-1
181,"['radiation doses', 'Radiation Dose', 'Radiation', 'Radiation measurement', 'radiation', 'radiation dose']",Radiation measurement
182,['Radiation Reaction Scoring Standard'],Radiation Reaction Scoring Standard
183,['and residual neoadjuvant chemoradiation adaptive radiation delivery'],and residual neoadjuvant chemoradiation adaptive radiation delivery
184,"['Central Radiological Assessment', 'central radiological review']",Central Radiology
185,"['Radiology', 'radiologists']",radiologists
186,['radiotherapy'],radiotherapy
187,['radiological exam'],radiological exam
188,['radiological incisional hernia'],radiological incisional hernia
189,"['Radiographic response rate', 'Radiographic Objective Response', 'radiographic response', 'radiographic images']",Radiographic Findings
190,"['Radiomic measurements', 'radiomic measurements', 'Radioactivity distribution', 'radioactivity of', 'radioactivity']",radioactivity
191,"['Radiological Review', 'radiologic', 'Radiological assessment', 'radiological markers', 'Radiologic response', 'Radiological', 'radiological response', 'radiologic techniques', 'radiologic assessment', 'Radiological Response']",radiological response
192,['radiological progression'],radiological progression
193,['Radiological changes'],Radiological changes
194,"['radiomics', 'radiopathomics', 'radiogenomics', 'Radiomics analysis', 'radiomics analysis', 'Radiomics']",Radiomics analysis
195,['radioimmunoassay'],radioimmunoassay
196,"['Radiosensitivity Index', 'Radiosensitivity index']",Radiosensitivity index
198,['Radiopharmaceutical Dosimetry'],Radiopharmaceutical Dosimetry
199,['Independent Radiological Review Committee'],Independent Radiological Review Committee
200,['radio responsiveness'],radio responsiveness
201,['radioactivity of biological samples'],radioactivity of biological samples
202,['Local Radiology Review'],Local Radiology Review
203,['near-infrared camera system'],near-infrared camera system
204,['Infrared spectroscopic investigations'],Infrared spectroscopic investigations
205,['infrared endoscopy'],infrared endoscopy
207,['photodynamic diagnostics'],photodynamic diagnostics
209,"['Intestinal bacterial structure', 'intestinal bacterial structure']",Intestinal bacterial structure
210,"['bacterial composition', 'bacterial gene markers', 'bacterial taxa', 'bacterial genes']",bacterial genes
211,['Bacteria Analysis'],Bacteria Analysis
212,['bacterium'],bacterium
213,"['macroscopic evaluation', 'Macroscopic']",macroscopic evaluation
214,['MaCROS study'],MaCROS study
215,"['macrophage', 'macrophage counts']",macrophage counts
216,['macrophage activation markers'],macrophage activation markers
217,['Esophageal Macrophage Markers'],Esophageal Macrophage Markers
218,"['microarray analysis', 'cDNA microarray analysis', 'Microarray Data']",cDNA microarray analysis
219,"['microenvironment modulation', 'Microenvironment', 'microenvironment']",microenvironment
220,"['microdialysate', 'microparticule']",microparticule
221,"['Micrometastases', 'micrometastasis markers']",micrometastasis markers
222,"['Microvascular density', 'Microvascular Permeability']",microvascular flow index
223,['Microvessel density'],Microvessel density
224,"['Brain-microbiota', 'Brain-microbiota interaction']",Brain-microbiota
225,"['gut microbiome', 'Gut microbiome analysis', 'gut microbiota composition', 'gut microbiome composition', 'gut microbiota']",Gut microbiome analysis
226,['Microbiota diversity'],Microbiota diversity
227,['gut microbiota diversity'],gut microbiota diversity
228,['colorectal microbiome'],microbiota colorectal
229,"['microbial composition', 'Microbial composition', 'microbial flora', 'microbial species', 'microbial features']",Microbial composition
230,"['microbiomic', 'Microbiota composition', 'microbiota distribution', 'Microbiota', 'microbiome composition', 'microbiological examination', 'Microbiome', 'microbiome analyses', 'microbiome collection', 'in microbiome analysis']",Microbiome
231,['Microbiomic profiling'],Microbiomic profiling
232,"['Microbiome Genomes', 'Microbiome Sequencing']",Microbiome Genomes
233,"['biomarkers microbiome', 'microbiome biomarkers', 'mesorectal microbial biomarkers']",microbiome biomarkers
234,"['MicroRNAs', 'microRNA', 'MicroRNA']",microRNA
235,"['microRNA expression profiling', 'microRNA expression', 'MicroRNA Expression']",microRNA expression
236,['cellular microRNA profile'],cellular microRNA profile
237,['Serum microRNA Quantification'],Serum microRNA Quantification
238,['vaginal microbiome'],vaginal microbiome
239,"['Mitochondrial DNA copy number', 'mitochondrial DNA']",mitochondrial DNA
240,['mitochondrial energetics'],mitochondrial energetics
241,['candidate biomarkers measured and transcriptomic platforms residual adenomas normal mucosa'],candidate biomarkers measured and transcriptomic platforms residual adenomas normal mucosa
242,['biomarkers measured transcriptomic platforms residual tissue biopsies adenomas mucosa'],biomarkers measured transcriptomic platforms residual tissue biopsies adenomas mucosa
243,['Bioinformatics analysis of single-cell sequencing results'],Bioinformatics analysis of single-cell sequencing results
244,['Peripheral blood T cell receptor sequencing analysis'],Peripheral blood T cell receptor sequencing analysis
245,['diagnostic yield biopsies with high definition using i virtual acetic acid guided'],diagnostic yield biopsies with high definition using i virtual acetic acid guided
246,['xenobiotic metabolism genes'],xenobiotic metabolism genes
247,['Biological half life'],Biological half life
248,['polymerase chain reaction'],polymerase chain reaction
249,['digital polymerase chain reaction'],digital polymerase chain reaction
250,['polymerization'],polymerization
252,['personal genomic results'],personal genomic results
253,['HOPE-Genomics'],HOPE-Genomics
254,['Ribonucleotide Reductase Subunit 1 RRM1'],Ribonucleotide Reductase Subunit 1 RRM1
255,['15-Prostaglandin dehydrogenase expression'],15-Prostaglandin dehydrogenase expression
256,['15-PGDH mRNA'],15-PGDH mRNA
257,"['RNA sequencing', 'RNA quality for analysis']",RNA quality for analysis
258,['RNA-sequencing derived gene-expression levels'],RNA-sequencing derived gene-expression levels
259,['RNARetain'],RNA
260,['HCV-RNA Level'],HCV-RNA Level
261,"['16s rRNA Amplicon Sequencing Analysis', '16S rRNA gene sequencing']",16s rRNA Amplicon Sequencing Analysis
262,['Microbial 16S'],Microbial 16S
263,"['Analysis of serum proteins', 'Serum Concentration of Circulating Protein', 'serum protein-based model', 'serum protein markers', 'serum levels of proteins']",serum protein-based model
264,['serum alpha-foeto protein level monitoring'],serum alpha-foeto protein level monitoring
265,"['protein supplement combination groups', 'Protein Supplementation PS Rate']",protein supplement combination groups
266,"['Protein balance', 'protein balance']",protein intake
267,['Whole body protein balance'],Whole body protein balance
268,"['protein', 'Protein']",protein
269,"['protein markers', 'protein expression pattern', 'protein ligase', 'Protein expression', 'protein expression', 'Protein Measurements']",Protein Measurements
270,['Cataloging Proteins'],Cataloging Proteins
271,['phenotypic expression of proteins'],phenotypic expression of proteins
273,"['Effector Proteins', 'Pathway Signaling Effector Proteins']",Effector Proteins
274,['proliferation protein expression pathway'],proliferation protein expression pathway
275,['cell migration inducing protein'],cell migration inducing protein
276,['visceral proteins'],visceral proteins
277,['shock protein expression'],shock protein expression
278,['protein kinase'],protein kinase
279,['phosphorylated-mitogen-activated protein kinase 1'],phosphorylated-mitogen-activated protein kinase 1
280,['ATR kinase'],ATR kinase
281,"['enzyme-linked', 'enzyme activity']",Enzyme-linked
282,['Biomarker analysis - C-Reactive Protein'],Biomarker analysis - C-Reactive Protein
283,['Enzyme-linked immunosorbent assay'],Enzyme-linked immunosorbent assay
284,['Protein disulfide isomerase'],Protein disulfide isomerase
285,"['C-reactive protein', 'C Reactive Protein levels', 'C reactive protein', 'C-Reactive Protein concentrations', 'C-reactive Protein', 'C - reactive protein', 'C-Reactive Proteine']",C - reactive protein
286,['hGM-CSF protein'],hGM-CSF protein
287,['Health - c-reactive protein'],Health - c-reactive protein
289,"['cfDNA methylation model', 'cfDNA methylation markers', 'cfDNA methylation profiles']",cfDNA methylation model
291,"['ctDNA gene', 'DNA ctDNA']",DNA ctDNA
292,"['ctDNA clearance rate', 'ctDNA clearance', 'ctDNA Clearance']",ctDNA clearance
293,"['ctDNA levels', 'ctDNA level']",ctDNA levels
294,"['ctDNA concentration', 'ctDNA analysis', 'ctDNA measurement', 'ctDNA assessment', 'ctDNA detection', 'detecting ctDNA', 'ctDNA Analysis', 'ctDNA measurements']",ctDNA analysis
295,"['Collection ctDNA', 'ctDNA predicting', 'Effect ctDNA', 'ctDNA', 'ctDNA status', 'Predictive ctDNA']",ctDNA predicting
296,['ctDNA+ ctDNA-'],ctDNA+ ctDNA-
297,['ctDNA colorectal'],ctDNA colorectal
298,['ctDNA detectable detected'],ctDNA detectable detected
299,['activity ctDNA'],activity ctDNA
300,['Fraction Detectable ctDNA'],Fraction Detectable ctDNA
301,['nucleotide'],nucleotide
302,['radionucleotide'],radionucleotide
303,"['DNA mutation profile', 'ctDNA mutation profiles']",ctDNA mutation profiles
304,['Mutational Profile of DNA post interventional procedure'],Mutational Profile of DNA post interventional procedure
306,['ct-DNA clearance rate'],ct-DNA clearance rate
307,['ct-DNA'],CTCs CTC-DNA
308,['HCA-DNA HCA'],HCA-DNA HCA
309,"['DNA', 'Genomic DNA']",DNA
310,"['DNA adduct', 'DNA Analysis', 'circulating DNA', 'DNA repair products', 'DNA evaluation', 'DNA extraction', 'DNA sequencing of specimens', 'DNA adducts', 'DNA Test']",DNA repair products
311,"['DNA methylation patterns', 'DNA-methylation patterns', 'DNA methyltransferase', 'DNA methylation of', 'DNA Methyltransferase', 'DNA methylation', 'Methylated DNA markers']",Methylated DNA markers
312,['DNA fragments'],DNA fragments
313,['plasmid DNA'],plasmid DNA
314,['DNA oxidative damage'],DNA oxidative damage
315,"['EMT-TF mRNA levels', 'EMT-TF mRNA']",EMT-TF mRNA levels
316,"['mRNA level', 'mRNA expression', 'mRNA levels', 'mRNA']",mRNA levels
317,['Survivin mRNA expression levels'],Survivin mRNA expression levels
318,"['transcriptomics', 'transcriptomics and']",Transcriptomics
319,['transcriptomic landscape'],transcriptomic landscape
320,['transcription factors'],transcription factors
321,"['stem cell markers', 'Stem cell position', 'stem cell-specific cell biomarkers', 'Expression of Stem Cell Markers', 'stem cell signalling', 'stem cells']",stem cell signalling
322,['Cell Cycle Regulatory Genes'],Cell Cycle Regulatory Genes
323,['epithelial cell transcriptomics'],epithelial cell transcriptomics
324,['cell-specific expression patterns'],cell-specific expression patterns
325,['Tumor associated proteins expression level of exosomes'],tumor-specific proteins expression
326,['Immune cell gene enrichment analysis'],Immune cell gene enrichment analysis
327,"['genome-wide', 'Genome-wide expression analyses']",Genome-wide expression analyses
328,['genome copies'],genome copies
329,['Genome Sequencing'],Genome Sequencing
330,['genome wide SNP analysis'],genome wide SNP analysis
331,"['Genetic', 'Genetics']",Genetics
332,['Genetic determinants'],Genetic determinants
333,"['genetic screening', 'genetic information', 'Genetic analysis', 'genetic tests', 'Genetic Testing', 'genetic markers', 'Genetic profile', 'genetic profile', 'genetic biomarkers']",genetic screening
335,"['Genes', 'Gene']",gene
337,"['Gene expression profiling', 'Gene GeneChip Expression', 'Gene expression profile', 'gene identification', 'gene expression', 'gene expression analysis', 'gene expression signatures', 'Gene expression profiles', 'Gene Genes Expression', 'Gene classifier', 'Gene Expression Analysis', 'Gene Expression Profile', 'gene expression analyses']",gene amplification
338,['mesenchymal gene expression profile'],mesenchymal gene expression profile
339,['Gene environment interactions'],Gene environment interactions
340,['gene metagenomic'],gene metagenomic
342,['GeneChip Analysis'],GeneChip Analysis
343,['Gene-re-expression'],Gene-re-expression
344,['Selected Genes'],Selected Genes
345,"['germline genetic', 'Germline Genes']",germline genetic
346,"['PXR genotypes', 'genotypes', 'genotype']",genotypes
347,"['genomic characteristics', 'genomic knowledge', 'genomic data', 'Genomic Characterization', 'Genomic analysis']",Genomic analysis
348,['genomics'],genomics
349,"['Sequencing', 'sequencing', 'Sequencing Methods']",sequencing
350,['miRNA Sequencing'],miRNA Sequencing
351,['miRNA levels'],miRNA levels
352,['EBV-genome levels'],EBV-genome levels
353,['Molecular analysis of gene expression levels'],Molecular analysis of gene expression levels
354,['Molecular disease control rate'],Molecular disease control rate
355,"['molecular biomarkers', 'Molecular biomarker alteration']",molecular biomarkers
356,['molecular biology'],molecular biology
357,"['molecular screening', 'molecular profiling study']",molecular profiling study
358,"['Molecular predictive', 'Molecular Marker', 'Molecular Profiles', 'molecular status of', 'molecular status', 'molecular predictive markers', 'molecular classification classifications', 'molecular markers', 'Molecular predictive markers', 'molecular results', 'of molecular signatures', 'molecular predictive']",Molecular Markers
359,['molecular spectral range'],molecular spectral range
360,"['molecular changes', 'Molecular changes', 'Molecular change']",molecular changes
361,['molecular subtype modification'],molecular subtype modification
362,"['molecular fingerprint data', 'molecular fingerprint analysis']",molecular fingerprint analysis
363,['molecular blood test'],molecular blood test
364,['Molecular archival mononuclear cells'],Molecular archival mononuclear cells
365,['prediction performance contents including nucleic acids'],prediction performance contents including nucleic acids
366,['Spectral Biomarkers'],Spectral Biomarkers
367,['ex vivo sensitivity test'],ex vivo sensitivity test
368,['Genomic testing uptake'],Genomic testing uptake
369,['Genotoxicity testing'],Genotoxicity testing
370,['biopsy sample rate'],biopsy sample rate
371,['eicosanoid biosynthesis'],eicosanoid biosynthesis
372,['Enrichment Biomarker Signature'],Enrichment Biomarker Signature
373,['bioelectrical impedance analysis'],bioelectrical impedance analysis
374,['bioenergetics'],bioenergetics
375,['biochemical improvement'],biochemical improvement
376,"['Biobanking', 'Biobank', 'biobank', 'Bio-bank']",Biobanking
379,"['Biological specimens', 'Biological markers', 'biological samples']",biological markers
380,['Biological Dose'],Biological Dose
381,['biological predicting factors'],biological predicting factors
382,['Mucosal Biopsies'],Mucosal Biopsies
383,['Mucosal Biopsy Samples'],Mucosal Biopsy Samples
384,"['forceps biopsies', 'biopsies', 'Forceps biopsies', 'Biopsies', 'biopsies of']",forceps biopsies
385,"['biopsy protocol', 'biosignatures biopsy', 'biopsy samples', 'Biopsy', 'biopsy diagnosis', 'biopsy', 'biomarkers biopsy']",biopsy samples
386,['rDNA Biomarkers'],rDNA Biomarkers
387,['miRNA Biomarkers'],miRNA Biomarkers
388,"['biologic', 'biologic markers', 'biologic samples']",biologic
389,"['bio-marker', 'bio markers']",bio-markers
390,['biomolecular markers'],biomolecular markers
391,"['biochemical responses', 'biochemical', 'Biochemical indexes', 'Biochemical Measurements', 'biochemical parameters', 'Biophysical properties', 'biochemical indicators', 'Biochemical profile', 'Biochemical Response', 'Biochemical']",biochemical responses
392,['biochemical progression'],biochemical progression
393,['biofluid samples'],biofluid samples
394,"['Biodistribution', 'biodistribution']",Biodistribution
395,['Biologcal profile'],Biologcal profile
396,"['biosignatures', 'bioassays']",bioassays
397,['Bioimpedance Assessment'],Bioimpedance Assessment
398,['Bio-sample Collection'],Bio-sample Collection
399,"['imaging biomarkers', 'Imaging Biomarkers']",imaging biomarkers
400,['Proteomic biomarker'],Proteomic biomarker
401,"['biomarker analysis', 'Biomarker analysis', 'biomarker expression level', 'BIOMARKER PANEL SELECTION', 'Biomarker response', 'Biomarkers of', 'biomarker levels', 'Biomarker evaluation', 'Biomarker testing', 'Biomarker', 'Biomarker Levels', 'biomarker', 'predictive biomarkers', 'Biomarker Identification', 'Biomarkers Assessment', 'biomarker research', 'Analysis of biomarkers', 'Biomarker Response', 'Biomarker analyses', 'Biomarker expression levels', 'biomarker analyses', 'Biomarker Determination', 'biomarker response', 'Biomarker assessment', 'Biomarker classification', 'Biomarkers of response']",Biomarkers Assessment
402,['Biomarkers-related endpoints'],Biomarkers-related endpoints
403,['igenetic biomarker testing'],igenetic biomarker testing
404,['biofilm'],biofilm
406,"['Biospecimens', 'biospecimens', 'Biospecimen', 'Biospecimen Retention']",Biospecimen
407,['Bioequivalence'],Bioequivalence
408,['Bio-availability'],Bio-availability
409,['biofeedback response'],biofeedback response
410,['Biorepository Specimen'],Biorepository Specimen
411,['total tumoral activity'],total tumoral activity
412,['total T-cell activity'],total T-cell activity
413,"['Natural killer cell activation', 'Natural Killer Cell Activity']",natural killer cell activity
414,['natural killer cell cytotoxicity'],natural killer cell cytotoxicity
415,['Nuclear Factor -kappaB Activation'],Nuclear Factor -kappaB Activation
416,['fluorescence activated cell sorting'],fluorescence activated cell sorting
417,['efficacy cells'],efficacy cells
418,['cell viability'],cell viability
419,['cell-mediated immunity'],cell-mediated immunity
420,['CellSearch®'],CellSearch®
421,['cell lysis'],cell lysis
422,"['cell proliferation', 'cellular proliferation']",cell proliferation
423,['cellularity'],cellularity
424,['Cellular response'],Cellular response
425,['Cellular uptake'],Cellular uptake
426,['cellular changes'],cellular changes
427,['Cellular and molecular characteristics'],Cellular and molecular characteristics
428,['Treg cell activity'],Treg cell activity
429,['Treg cells count'],Treg cells count
430,"['cell counts', 'cells cell counts']",cells cell counts
431,['of cell cells subsets for'],of cell cells subsets for
432,['cells cell percentage'],cells cell percentage
433,['Cell density of WS technique'],Cell density of WS technique
434,['cell cultures'],cell cultures
435,['Cell Therapy'],Cell Therapy
436,['cell line development'],cell line development
437,"['cell block', 'Cell block']",cell block
438,"['CellTouch', 'CellCept']",CellCept
439,"['cell', 'cell lines']",cell
440,"['cells', 'Cells']",cells
441,['cell factor'],cell factor
442,['Cell Markers'],Cell Markers
443,['cell persistence'],cell persistence
445,['Signet Ring Cells'],Signet Ring Cells
446,"['CD8+ cells', 'CD8+ T TAMs cells', 'CD8+ Ki67+ T cells', 'CD8+ T cells']",CD8+ T cells
447,['CD8 T TT cell responses'],CD8 T TT cell responses
448,"['CD8+ T cell infiltration', 'CD8 T cell immune infiltrates']",CD8 T cell immune infiltrates
449,['Ep-CAM-specific CD8 T cells'],Ep-CAM-specific CD8 T cells
450,"['CD4+ cells', 'CD4 cell count']",CD4 cell count
451,['CD4 T TT cell responses'],CD4 T TT cell responses
452,['DNAJB1-PRKACA-specific cluster of differentiation 4 CD4 T cells'],DNAJB1-PRKACA-specific cluster of differentiation 4 CD4 T cells
453,"['Peripheral blood mononuclear cells', 'peripheral mononuclear cells']",Peripheral blood mononuclear cells
454,['Peripheral Blood T Cells Count'],Peripheral Blood T Cells Count
455,"['T-cell', 'T cell']",T-cell
456,['T cell persistence'],T cell persistence
457,"['T-cells', 'T cells', 'To T cells']",To T cells
458,['infused T cells'],infused T cells
459,"['T cell subgroup', 'T cell distribution']",T cell distribution
460,['T cell subsets figures'],T cell subsets figures
461,['T cell populations'],T cell populations
462,"['T cell activity', 'helper T cell activity']",helper T cell activity
463,['T-Cell Morphology'],T-Cell Morphology
464,['T cell survival'],T cell survival
465,['central memory T-cell populations'],central memory T-cell populations
466,['Memory T Cell Immune Response'],Memory T Cell Immune Response
467,"['T-lymphocytes', 'blood T-lymphocytes', 'Analysis of T lymphocytes']",Analysis of T lymphocytes
468,['T-lymphocyte CTL'],T-lymphocyte CTL
469,['antigen-specific cytotoxic T lymphocyte population'],antigen-specific cytotoxic T lymphocyte population
470,"['antigen specific T cells', 'neoantigen-specific T cells', 'Antigen-specific T Cells', 'Antigen Specific T Cell Responses']",Antigen Specific T Cell Responses
471,['KRAS Specific T cells'],KRAS Specific T cells
472,['Phenotypic analysis of T cells'],Phenotypic analysis of T cells
473,"['T-cell receptor TCR', 'T TCR cell receptor', 'T TCR Cell Cells Receptor', 'T-cell receptor']",T-cell receptor TCR
474,['Regulatory T cells'],Regulatory T cells
475,['E6 T-Cell T-Cells Receptor TCR'],E6 T-Cell T-Cells Receptor TCR
476,['cytotoxic T cells'],cytotoxic T cells
477,['intracellular cytokine staining of T cells'],intracellular cytokine staining of T cells
478,['TB cells count'],TB cells count
479,['VEGF signal pathway'],VEGF signal pathway
480,['Tissue VEGF expression'],Tissue VEGF expression
