,Synonyms,Outcome Measure
91,"['PET-CT PET', 'PET CT', 'PET-CT CT', 'PET-CT -CT', 'CT-PET', 'PET-CT', 'CT-PET CTp']",CT-PET CTp
92,['PET-MRI'],PET-MRI
93,['PET-TDMs'],PET-TDMs
94,['PET-computed tomography parameters'],PET-computed tomography parameters
95,['Dynamic PET parameters'],Dynamic PET parameters
96,['PET kinetic analysis parameters'],PET kinetic analysis parameters
97,['PET standard uptake'],PET standard uptake
98,['PET PET1'],PET PET1
99,"['pet', 'PET', '-PET']",PET
100,['FDG-PET imaging'],FDG-PET imaging
101,['PET scan parameters'],PET scan parameters
102,"['PET Imaging', 'PET tracers', 'PET Images', 'PET parameters', 'PET Scan', 'PET tracer', 'PET analysis', 'PET imaging', 'PET Scans']",PET Scans
103,['PET-response'],PET-response
104,['PET metrics'],PET metrics
105,['18FDG-PET'],18FDG-PET
106,['18F-FDG-PET PET'],18F-FDG-PET PET
107,"['FIAU-PET', 'FAZA-PET']",FAZA-PET
108,"['Feasibility FDG-PET', 'F FDG-PET', 'FDG PET', 'FLT-PET', 'fdg-pet', 'Determine FDG-PET', 'FDG-PET']",FDG-PET
109,['EORTC PET'],EORTC PET
110,['PET-MR'],PET-MR
111,"['pro-inflammatory cytokines', 'Pro-inflammatory cytokine levels']",Pro-inflammatory cytokine levels
112,"['pro inflammatory activity', 'Pro-inflammatory Markers', 'pro-inflammatory', 'pro-inflammatory circulating markers']",pro-inflammatory circulating markers
113,['pro-inflammatory C-reactive -6 MIC-1'],pro-inflammatory C-reactive -6 MIC-1
114,['Positive predictive negative value'],Positive predictive negative value
115,['Female Function FSFI'],Female Function FSFI
116,['Female Sexual Function Index'],Female Sexual Function Index
117,"['quality of sexual life', 'Sexual quality of life score']",Sexual quality of life score
118,['sexual QOL'],sexual QOL
119,['sexual'],sexual
120,"['Sexual function', 'Sexual Encounter', 'sexual function', 'Sexual Function', 'sexual functional function']",sexual function
121,['Sexual Function Index'],Sexual Function Index
122,['Sexual Disfunction Assessment'],Sexual Disfunction Assessment
123,"['anal function', 'anal liquid']",anal function
124,['Anal'],Anal
125,"['anal cytology', 'anal cytology screening', 'Anal Cytologies', 'Anal Test system']",anal cytology
126,['anal specimens'],anal specimens
127,['anal preservation rate'],anal preservation rate
128,['anal and anoscopy human'],anal and anoscopy human
129,['Postoperative anal function'],Postoperative anal function
130,['Analgesia'],Analgesia
131,"['Prostate-Specific Antigen', 'Prostate-specific Prostate', 'Prostate-specific antigen', 'prostate specific membrane antigen']",Prostate-Specific Antigen
132,['Prostate'],Prostate
133,['gut hormone'],gut hormone
134,['plasma-hormone concentrations'],plasma-hormone concentrations
135,"['and androgen', 'androgen status']",and androgen
136,['steroid hormone'],steroid hormone
137,['testosterone steroid'],testosterone steroid
138,['hormones'],hormones
139,['sex hormone receptors'],sex hormone receptors
140,"['Natural history', 'Natural History']",Natural History
141,"['environmental factors', 'Environmental Factors']",environmental factors
142,['Infiltrative nature Classification'],Infiltrative nature Classification
143,['Species composition'],Species composition
144,['Species differential analysis'],Species differential analysis
145,['Taxonomic profiling'],Taxonomic profiling
146,"['laser endomicrosopy feature', 'laser endomicroscopy']",laser endomicroscopy
147,['Laser capture microdisssection'],Laser capture microdisssection
148,['laser scanning microscopy'],laser scanning microscopy
149,['laser fluence tolerated rate'],laser fluence tolerated rate
150,"['Optical Coherence Tomography Screening', 'optical coherence tomography']",optical coherence tomography
151,"['receptor quantifier positron emission tomography', 'FDG-positron Emission Tomography', 'Positron emission tomography response rate', 'positron emission tomography', 'Positron emission tomography', 'Positron Emission Tomography', 'Positron Emission Tomography Imaging']",positron emission tomography
152,['emission tomography'],emission tomography
153,"['computer tomography', 'computerized tomography']",computerized tomography
154,"['Computed Tomography', 'computed tomography', 'computed tomography imaging', 'tomography-computed tomography', 'Computed tomography', 'computed tomography scans', 'computed tomography examinations']",Computed tomography
155,['Positron emission tomography-computed tomography'],Positron emission tomography-computed tomography
156,['Tomography'],Tomography
157,['4-dimensional computed tomography'],4-dimensional computed tomography
158,['ultrasonography lymphosonography'],ultrasonography lymphosonography
159,['traditional ultrasonography lymphosonography sentinel'],traditional ultrasonography lymphosonography sentinel
160,"['Ultrasonography', 'ultrasonographic staging', 'aspiration ultrasonography', 'ultrasonography']",ultrasonography
161,['Ultra-staging'],Ultra-staging
162,['spermatozoa'],spermatozoa
163,"['echocardiograms', 'Echocardiogram']",Echocardiogram
164,['Echogenicity'],Echogenicity
165,['echoendoscopic'],echoendoscopic
166,['Echo EchoTip®'],Echo EchoTip®
167,['ChIMES'],ChIMES
168,"['Impedancemetry', 'impedance']",Impedancemetry
169,['electric field'],electric field
170,['Electrical body conductivity'],Electrical body conductivity
171,"['31Phospho-magnetic-resonance', '31Phospho-magnetic-resonance spectroscopy']",31Phospho-magnetic-resonance
172,['electromagnetic'],electromagnetic
173,['Electromagnetic detection system'],Electromagnetic detection system
174,"['Magnetic Resonance Elastography', 'Magnetic resonance Imaging', 'Magnetic resonance imaging', 'Magnetic Resonant Imaging', 'Magnetic Resonance', 'Magnetic Resonance Imaging', 'magnetic resonance spectroscopy', 'magnetic resonance imaging']",Magnetic Resonance
175,['superparamagnetic magnetic resonance imaging'],superparamagnetic magnetic resonance imaging
176,['magnetic resonance tumour'],magnetic resonance tumour
177,['magnetic-assisted'],magnetic-assisted
178,"['fusion protein', 'fusion genes']",fusion genes
179,"['NF Nuclear', 'nuclear imaging']",NF Nuclear
180,['Nuclear Gli-1'],Nuclear Gli-1
181,"['radiation dose', 'Radiation', 'Radiation Dose', 'radiation', 'Radiation measurement', 'radiation doses', 'radiation attenuation']",radiation doses
182,['Radiation Reaction Scoring Standard'],Radiation Reaction Scoring Standard
183,['and residual neoadjuvant chemoradiation adaptive radiation delivery'],and residual neoadjuvant chemoradiation adaptive radiation delivery
184,"['Central Radiological Assessment', 'central radiological review', 'Central Radiology', 'Central Radiology Assessment']",Central Radiology Assessment
185,"['Radiology', 'radiologists', 'radiology']",radiology
186,['radiotherapy'],radiotherapy
187,['radiological exam'],radiological exam
188,['radiological incisional hernia'],radiological incisional hernia
189,"['Radiographic', 'radiographic images', 'Radiographic response rate', 'Radiographic Objective Response', 'radiographic assessments', 'radiographic', 'Radiographic Response Rate', 'radiographic assessment', 'Radiographic Response', 'radiographic response', 'Radiographic Findings']",Radiographic response rate
190,"['Radiomic measurements', 'radioactivity radiolabeled', 'radioactivity of', 'radioactivity', 'Radioactivity', 'Radioactivity distribution', 'radiomic measurements']",Radioactivity
191,"['radiologic', 'Radiological assessment', 'Radiologic response', 'Radiological', 'Radiological response', 'radiologically', 'Radiological Review', 'Radiological Response', 'radiological response', 'radiologic assessment', 'radiological markers', 'radiologic techniques']",Radiological Review
192,['radiological progression'],radiological progression
193,['Radiological changes'],Radiological changes
194,"['radiomics', 'radiogenomics', 'Radiomics analysis', 'radiopathomics', 'radiomics analysis', 'Radiomics model', 'radiomics prediction model', 'Radiomics']",Radiomics analysis
195,['radioimmunoassay'],radioimmunoassay
196,"['Radiosensitivity Index', 'Radiosensitivity index']",Radiosensitivity Index
197,['cytokine radiofrequency'],cytokine radiofrequency
198,['Radiopharmaceutical Dosimetry'],Radiopharmaceutical Dosimetry
199,['Independent Radiological Review Committee'],Independent Radiological Review Committee
200,['radio responsiveness'],radio responsiveness
201,['radioactivity of biological samples'],radioactivity of biological samples
202,['Local Radiology Review'],Local Radiology Review
203,['near-infrared camera system'],near-infrared camera system
204,['Infrared spectroscopic investigations'],Infrared spectroscopic investigations
205,['infrared endoscopy'],infrared endoscopy
206,['photodynamic diagnostics'],photodynamic diagnostics
207,['photographic material'],photographic material
208,['Solar Protection'],Solar Protection
209,"['Intestinal bacterial structure', 'intestinal bacterial structure']",intestinal bacterial structure
210,"['bacterial composition', 'bacterial taxa', 'bacterial genes', 'bacterial gene markers']",bacterial gene markers
211,['Bacteria Analysis'],Bacteria Analysis
212,['bacterium'],bacterium
213,"['macroscopic evaluation', 'Macroscopic']",Macroscopic
214,['MaCROS study'],MaCROS study
215,"['macrophage', 'macrophage counts']",macrophage counts
216,['Esophageal Macrophage Markers'],Esophageal Macrophage Markers
217,['macrophage activation markers'],macrophage activation markers
218,"['Microarray Data', 'microarray analysis', 'cDNA microarray analysis']",microarray analysis
219,"['microenvironment modulation', 'Microenvironment', 'microenvironment']",microenvironment
220,"['microparticule', 'microdialysate']",microparticule
221,"['Micrometastases', 'micrometastasis markers']",micrometastasis markers
222,"['Microvascular density', 'microvascular flow index', 'Microvascular Permeability']",Microvascular Permeability
223,['Microvessel density'],Microvessel density
224,"['Brain-microbiota', 'Brain-microbiota interaction']",Brain-microbiota
225,"['gut microbiome', 'Gut microbiome analysis', 'gut microbiome composition', 'Gut microbiota analysis', 'gut microbiota composition', 'gut microbiota']",gut microbiome composition
226,['gut microbiota diversity'],gut microbiota diversity
227,['Microbiota diversity'],Microbiota diversity
228,"['microbiota colorectal', 'colorectal microbiome']",microbiota colorectal
229,"['microbial species', 'microbial features', 'microbial flora', 'microbial composition', 'Microbial composition']",microbial features
230,"['in microbiome analysis', 'Microbiota composition', 'Microbiome analysis', 'microbiome composition', 'microbiopsy', 'microbiome analyses', 'microbiota', 'microbiopsies', 'microbiome collection', 'microbiomics', 'microbiota composition description', 'Microbiome', 'Microbiological culture', 'Microbiota', 'microbiome', 'microbiota composition', 'microbiota metabolite', 'microbiota distribution', 'microbiomic', 'microbiota structure', 'microbiological examination']",microbiomics
231,['Microbiomic profiling'],Microbiomic profiling
232,"['Microbiome Sequencing', 'Microbiome Genomes']",Microbiome Genomes
233,"['microbiome biomarkers', 'biomarkers microbiome', 'mesorectal microbial biomarkers']",biomarkers microbiome
234,"['MicroRNA', 'MicroRNAs', 'microRNA']",MicroRNAs
235,"['MicroRNA Expression', 'microRNA expression', 'microRNA expression profiling']",microRNA expression
236,['cellular microRNA profile'],cellular microRNA profile
237,['Serum microRNA Quantification'],Serum microRNA Quantification
238,['vaginal microbiome'],vaginal microbiome
239,"['Mitochondrial DNA copy number', 'mitochondrial DNA']",mitochondrial DNA
240,['mitochondrial energetics'],mitochondrial energetics
241,['biomarkers measured transcriptomic platforms residual tissue biopsies adenomas mucosa'],biomarkers measured transcriptomic platforms residual tissue biopsies adenomas mucosa
242,['candidate biomarkers measured and transcriptomic platforms residual adenomas normal mucosa'],candidate biomarkers measured and transcriptomic platforms residual adenomas normal mucosa
243,['Peripheral blood T cell receptor sequencing analysis'],Peripheral blood T cell receptor sequencing analysis
244,['Bioinformatics analysis of single-cell sequencing results'],Bioinformatics analysis of single-cell sequencing results
245,['diagnostic yield biopsies with high definition using i virtual acetic acid guided'],diagnostic yield biopsies with high definition using i virtual acetic acid guided
246,['Biological half life'],Biological half life
247,['xenobiotic metabolism genes'],xenobiotic metabolism genes
248,['digital polymerase chain reaction'],digital polymerase chain reaction
249,['polymerase chain reaction'],polymerase chain reaction
250,['polymerization'],polymerization
251,['personal genomic results'],personal genomic results
252,['personalized genes'],personalized genes
253,['HOPE-Genomics'],HOPE-Genomics
254,['15-Prostaglandin dehydrogenase expression'],15-Prostaglandin dehydrogenase expression
255,['Ribonucleotide Reductase Subunit 1 RRM1'],Ribonucleotide Reductase Subunit 1 RRM1
256,['15-PGDH mRNA'],15-PGDH mRNA
257,"['RNA quality for analysis', 'RNA sequencing', 'RNA Microarray Analysis']",RNA sequencing
258,['RNA-sequencing derived gene-expression levels'],RNA-sequencing derived gene-expression levels
259,"['RNARetain', 'RNA']",RNARetain
260,['HCV-RNA Level'],HCV-RNA Level
261,"['16S rRNA studies', '16S rRNA gene sequencing', '16s rRNA Amplicon Sequencing Analysis', '16s rRNA sequencing']",16s rRNA Amplicon Sequencing Analysis
262,['Microbial 16S'],Microbial 16S
263,"['serum protein markers', 'Analysis of serum proteins', 'Serum Concentration of Circulating Protein', 'serum protein-based model', 'serum levels of proteins']",serum protein-based model
264,['serum alpha-foeto protein level monitoring'],serum alpha-foeto protein level monitoring
265,"['Protein Supplementation PS Rate', 'protein supplement combination groups']",Protein Supplementation PS Rate
266,"['protein balance', 'protein intake', 'Protein balance']",protein intake
267,['Whole body protein balance'],Whole body protein balance
268,"['Protein', 'protein', 'proteins']",protein
269,"['Protein Synthesis', 'Protein expression', 'protein markers', 'protein expression pattern', 'protein expression', 'Protein Measurements', 'protein ligase']",protein markers
270,['Cataloging Proteins'],Cataloging Proteins
271,['phenotypic expression of proteins'],phenotypic expression of proteins
272,['Protein Change'],Protein Change
273,"['Pathway Signaling Effector Proteins', 'Effector Proteins']",Effector Proteins
274,['cell migration inducing protein'],cell migration inducing protein
275,['proliferation protein expression pathway'],proliferation protein expression pathway
276,['visceral proteins'],visceral proteins
277,['shock protein expression'],shock protein expression
278,['phosphorylated-mitogen-activated protein kinase 1'],phosphorylated-mitogen-activated protein kinase 1
279,['protein kinase'],protein kinase
280,['ATR kinase'],ATR kinase
281,"['enzyme-linked', 'Enzyme-linked', 'enzyme activity']",enzyme-linked
282,['Biomarker analysis - C-Reactive Protein'],Biomarker analysis - C-Reactive Protein
283,['Enzyme-linked immunosorbent assay'],Enzyme-linked immunosorbent assay
284,['Protein disulfide isomerase'],Protein disulfide isomerase
285,"['C-Reactive Proteine', 'C-Reactive Protein', 'C-reactive protein', 'C - reactive protein', 'C Reactive Protein levels', 'C-Reactive Protein concentrations', 'C-Reactive Protein value', 'C reactive protein', 'C-reactive Protein']",C-reactive Protein
286,['hGM-CSF protein'],hGM-CSF protein
287,['Health - c-reactive protein'],Health - c-reactive protein
288,['μ-protocadherin and other related proteins'],μ-protocadherin and other related proteins
289,"['cfDNA methylation markers', 'cfDNA methylation model', 'cfDNA methylation profiles']",cfDNA methylation profiles
290,['cfDNA Marker Testing'],cfDNA Marker Testing
291,"['DNA ctDNA', 'ctDNA gene', 'ctDNA sequencing']",ctDNA sequencing
292,"['ctDNA Clearance', 'ctDNA clearance rate', 'ctDNA clearance']",ctDNA clearance
293,"['ctDNA level', 'ctDNA levels']",ctDNA level
294,"['ctDNA analysis', 'ctDNA measurements', 'ctDNA Analysis', 'detecting ctDNA', 'ctDNA detection', 'ctDNA concentration', 'ctDNA assessment', 'ctDNA measurement']",detecting ctDNA
295,"['ctDNA', 'ctDNA status', 'ctDNA predicting', 'Predictive ctDNA', 'Effect ctDNA', 'Collection ctDNA']",ctDNA
296,['ctDNA+ ctDNA-'],ctDNA+ ctDNA-
297,['ctDNA colorectal'],ctDNA colorectal
298,['ctDNA detectable detected'],ctDNA detectable detected
299,['activity ctDNA'],activity ctDNA
300,['Fraction Detectable ctDNA'],Fraction Detectable ctDNA
301,['nucleotide'],nucleotide
302,['radionucleotide'],radionucleotide
303,"['ctDNA mutation profiles', 'DNA mutation profile']",DNA mutation profile
304,['Mutational Profile of DNA post interventional procedure'],Mutational Profile of DNA post interventional procedure
305,['DNA rate'],DNA rate
306,['ct-DNA clearance rate'],ct-DNA clearance rate
307,"['ct-DNA', 'CTCs CTC-DNA']",CTCs CTC-DNA
308,['HCA-DNA HCA'],HCA-DNA HCA
309,"['Genomic DNA', 'DNA']",DNA
310,"['DNA extraction', 'DNA adduct', 'DNA screening', 'DNA evaluation', 'circulating DNA', 'DNA adducts', 'DNA sequencing of specimens', 'DNA repair products', 'DNA Analysis', 'DNA Test', 'DNA samples']",DNA repair products
311,"['DNA-methylation patterns', 'DNA methyltransferase', 'DNA methylation', 'DNA Methyltransferase', 'DNA methylation patterns', 'Methylated DNA markers', 'DNA methylation of']",DNA methylation patterns
312,['DNA fragments'],DNA fragments
313,['plasmid DNA'],plasmid DNA
314,['DNA oxidative damage'],DNA oxidative damage
315,"['EMT-TF mRNA', 'EMT-TF mRNA levels']",EMT-TF mRNA levels
316,"['mRNA levels', 'mRNA expression', 'mRNA level', 'mRNA']",mRNA
317,['Survivin mRNA expression levels'],Survivin mRNA expression levels
318,"['transcriptomics', 'Transcriptomic profile of', 'Transcriptomics', 'transcriptomics and']",transcriptomics and
319,['transcriptomic landscape'],transcriptomic landscape
320,['transcription factors'],transcription factors
321,"['stem cell-specific cell biomarkers', 'stem cells', 'Stem cell position', 'Expression of Stem Cell Markers', 'stem cell signalling', 'stem cell markers']",stem cell-specific cell biomarkers
322,['epithelial cell transcriptomics'],epithelial cell transcriptomics
323,['Cell Cycle Regulatory Genes'],Cell Cycle Regulatory Genes
324,['cell-specific expression patterns'],cell-specific expression patterns
325,"['Tumor associated proteins expression level of exosomes', 'tumor-specific proteins expression']",tumor-specific proteins expression
326,['Immune cell gene enrichment analysis'],Immune cell gene enrichment analysis
327,"['Genome-wide expression analyses', 'genome-wide']",Genome-wide expression analyses
328,['genome copies'],genome copies
329,['Genome Sequencing'],Genome Sequencing
330,['genome wide SNP analysis'],genome wide SNP analysis
331,"['Genetics', 'Genetic']",Genetics
332,"['Genetic determinants', 'genetic targets']",genetic targets
333,"['Genetic profile', 'genetic profile', 'genetic tests', 'Genetic analysis', 'Genetic testing', 'Genetic Testing', 'genetic biomarkers', 'genetic information', 'genetic gene expression', 'genetic markers', 'genetic profiles', 'Genetic Test Results', 'genetic testing', 'genetic screening']",genetic gene expression
334,['Genetic and landscape'],Genetic and landscape
335,"['Genes', 'gene', 'gene and', 'genes', 'Gene']",Genes
336,['gene capacity'],gene capacity
337,"['Gene profiles', 'Gene expression pattern', 'Gene expression - correlation', 'Gene expressions', 'gene markers', 'Gene expression signatures', 'gene expression profile', 'gene expression signatures', 'Gene Expression Analysis', 'gene expression analyses', 'Gene expression profiles', 'gene-expression expression', 'gene transcription', 'Gene classifier', 'gene expression', 'Gene expression', 'gene identification', 'gene expression patterns', 'Gene signature', 'Gene expression profiling', 'gene expression analysis', 'gene amplification', 'Gene expression profile', 'Gene Genes Expression', 'Gene Expression Profile', 'Gene GeneChip Expression']",Gene Expression Profile
338,['mesenchymal gene expression profile'],mesenchymal gene expression profile
339,['Gene environment interactions'],Gene environment interactions
340,['gene metagenomic'],gene metagenomic
341,['Exosomal Gene Signature'],Exosomal Gene Signature
342,['GeneChip Analysis'],GeneChip Analysis
343,['Gene-re-expression'],Gene-re-expression
344,['Selected Genes'],Selected Genes
345,"['germline genetic', 'Germline Genes']",Germline Genes
346,"['genotypes of', 'genotype', 'genotype groups', 'genotypes', 'Genotype', 'PXR genotypes', 'Genotypes']",PXR genotypes
347,"['Genomic Characterization', 'Genomic analysis', 'genomic knowledge', 'Genomic', 'genomic data', 'genomic result', 'genomic characteristics', 'genomic']",Genomic analysis
348,['genomics'],genomics
349,"['sequencing', 'Sequencing Methods', 'sequencing report', 'Sequencing']",Sequencing Methods
350,['miRNA levels'],miRNA levels
351,['miRNA Sequencing'],miRNA Sequencing
352,['EBV-genome levels'],EBV-genome levels
353,['Molecular analysis of gene expression levels'],Molecular analysis of gene expression levels
354,['Molecular disease control rate'],Molecular disease control rate
355,"['Molecular biomarker alteration', 'molecular biomarkers']",Molecular biomarker alteration
356,['molecular biology'],molecular biology
357,"['molecular profiling study', 'molecular profiling', 'molecular screening']",molecular profiling
358,"['Molecular Profile of', 'molecular signature', 'molecular interaction', 'molecular imaging', 'of molecular signatures', 'molecular studies', 'molecular predictive', 'Molecular Profiles', 'molecular expression', 'Molecular Markers', 'molecular classification', 'molecular analysis', 'Molecular correlates', 'Molecular predictive markers', 'molecular status of', 'molecular results', 'molecular analyses', 'Molecular', 'molecular profiles', 'Molecular predictive', 'molecular response', 'molecular pathways', 'Molecular markers', 'molecular subtypes', 'molecular predictive markers', 'molecular status', 'Molecular Marker', 'molecular markers', 'molecular marker', 'Molecular characterization', 'Molecular patterns', 'molecular classification classifications']",molecular status of
359,['molecular spectral range'],molecular spectral range
360,"['Molecular changes', 'molecular changes', 'Molecular change']",Molecular change
361,['molecular subtype modification'],molecular subtype modification
362,"['molecular fingerprint analysis', 'molecular fingerprint data']",molecular fingerprint analysis
363,['molecular blood test'],molecular blood test
364,['Molecular archival mononuclear cells'],Molecular archival mononuclear cells
365,['prediction performance contents including nucleic acids'],prediction performance contents including nucleic acids
366,['Spectral Biomarkers'],Spectral Biomarkers
367,['ex vivo sensitivity test'],ex vivo sensitivity test
368,['Genomic testing uptake'],Genomic testing uptake
369,['Genotoxicity testing'],Genotoxicity testing
370,['biopsy sample rate'],biopsy sample rate
371,['Enrichment Biomarker Signature'],Enrichment Biomarker Signature
372,['eicosanoid biosynthesis'],eicosanoid biosynthesis
373,['bioelectrical impedance analysis'],bioelectrical impedance analysis
374,['bioenergetics'],bioenergetics
375,['biochemical improvement'],biochemical improvement
376,"['Biobanking', 'Bio-bank', 'biobank', 'Biobank']",biobank
377,"['Correlative biology', 'biology']",biology
378,"['biological and', 'Biological']",Biological
379,"['Biological examination', 'Biological collection', 'Biological specimens', 'biological samples', 'biological parameters', 'biological insights', 'Biological activity', 'biological profiles', 'biological marker', 'biological markers', 'biological factors', 'Biological markers', 'biological characterizations']",biological profiles
380,['Biological Dose'],Biological Dose
381,['biological predicting factors'],biological predicting factors
382,['Mucosal Biopsy Samples'],Mucosal Biopsy Samples
383,['Mucosal Biopsies'],Mucosal Biopsies
384,"['quadrantic biopsies', 'Biopsies', 'biopsies of', 'forceps biopsies', 'Forceps biopsies', 'biopsies']",forceps biopsies
385,"['biopsy diagnosis', 'biopsy samples', 'biomarkers biopsy', 'Biopsy', 'biopsy', 'biopsy protocol', 'biosignatures biopsy']",biopsy samples
386,['miRNA Biomarkers'],miRNA Biomarkers
387,['rDNA Biomarkers'],rDNA Biomarkers
388,"['Biologic Markers', 'biologic', 'biologics', 'biologic samples', 'biologic markers']",biologics
389,"['bio-markers', 'bio-marker', 'bio markers']",bio-marker
390,['biomolecular markers'],biomolecular markers
391,"['Biochemical data', 'biochemical responses', 'Biochemical Response', 'Biochemical profile', 'Biochemical', 'Biochemical Measurements', 'biochemical parameters', 'biochemical markers', 'Biochemical indexes', 'biochemical', 'biochemical indicators', 'Biophysical properties']",Biochemical profile
392,['biochemical progression'],biochemical progression
393,['biofluid samples'],biofluid samples
394,"['Biodistribution', 'biodistribution', 'Biodistribution of']",Biodistribution
395,['Biologcal profile'],Biologcal profile
396,"['bioassays', 'biosignatures']",bioassays
397,"['Bioimpedance Assessment', 'Bioinformatics', 'bioinformatic analysis', 'bioimpedance spectra']",Bioimpedance Assessment
398,['Bio-sample Collection'],Bio-sample Collection
399,"['Imaging Biomarkers', 'imaging biomarkers']",Imaging Biomarkers
400,['Proteomic biomarker'],Proteomic biomarker
